zip,est,lat,lng,city,state_name
45005,1,39.53478,-84.3018,Franklin,Ohio
45013,2,39.40649,-84.6501,Hamilton,Ohio
45040,1,39.35023,-84.30996,Mason,Ohio
45056,1,39.49029,-84.74115,Oxford,Ohio
45069,1,39.34213,-84.4105,West Chester,Ohio
45102,1,39.01718,-84.20602,Amelia,Ohio
45106,1,38.94633,-84.06831,Bethel,Ohio
45150,1,39.16567,-84.23281,Milford,Ohio
45177,1,39.46123,-83.83692,Wilmington,Ohio
45202,1,39.10885,-84.50243,Cincinnati,Ohio
45209,1,39.15336,-84.42762,Cincinnati,Ohio
45220,1,39.14736,-84.52101,Cincinnati,Ohio
45233,1,39.1191,-84.66559,Cincinnati,Ohio
45236,1,39.20949,-84.39701,Cincinnati,Ohio
45238,1,39.10927,-84.61053,Cincinnati,Ohio
45240,1,39.28434,-84.52605,Cincinnati,Ohio
45245,1,39.06065,-84.27748,Cincinnati,Ohio
45246,2,39.2906,-84.46612,Cincinnati,Ohio
45248,1,39.16442,-84.66229,Cincinnati,Ohio
45251,1,39.26789,-84.59422,Cincinnati,Ohio
45309,1,39.84475,-84.42204,Brookville,Ohio
45324,1,39.81986,-84.00026,Fairborn,Ohio
45334,1,40.44662,-84.04517,Jackson Center,Ohio
45356,1,40.16252,-84.23097,Piqua,Ohio
45387,1,39.79754,-83.88622,Yellow Springs,Ohio
45402,1,39.75983,-84.20751,Dayton,Ohio
45414,1,39.84008,-84.21115,Dayton,Ohio
45424,2,39.84695,-84.11032,Dayton,Ohio
45431,1,39.76488,-84.08012,Dayton,Ohio
45440,1,39.67498,-84.10001,Dayton,Ohio
45449,1,39.66472,-84.24067,Dayton,Ohio
45458,1,39.60036,-84.1576,Dayton,Ohio
45502,1,39.92791,-83.81703,Springfield,Ohio
45504,1,39.94811,-83.86481,Springfield,Ohio
45505,1,39.90737,-83.7615,Springfield,Ohio
45601,1,39.30996,-82.9555,Chillicothe,Ohio
45631,1,38.81672,-82.25486,Gallipolis,Ohio
45640,1,39.02345,-82.65032,Jackson,Ohio
45662,2,38.78938,-82.92114,Portsmouth,Ohio
45694,1,38.74807,-82.78345,Wheelersburg,Ohio
45701,1,39.31205,-82.08079,Athens,Ohio
45764,1,39.45116,-82.24336,Nelsonville,Ohio
45805,1,40.72979,-84.16242,Lima,Ohio
45817,1,40.87691,-83.88279,Bluffton,Ohio
45822,1,40.55266,-84.59664,Celina,Ohio
45840,1,41.02626,-83.64943,Findlay,Ohio
45843,1,40.78202,-83.53513,Forest,Ohio
45891,1,40.8748,-84.57785,Van Wert,Ohio
46016,1,40.09781,-85.68152,Anderson,Indiana
46032,1,39.96535,-86.17104,Carmel,Indiana
46033,1,39.97975,-86.08595,Carmel,Indiana
46052,1,40.04448,-86.46086,Lebanon,Indiana
46060,2,40.06616,-85.93137,Noblesville,Indiana
46071,1,40.11941,-86.60549,Thorntown,Indiana
46072,1,40.28526,-86.06891,Tipton,Indiana
46112,1,39.86561,-86.38215,Brownsburg,Indiana
46122,1,39.76822,-86.5475,Danville,Indiana
46123,1,39.76502,-86.40015,Avon,Indiana
46140,1,39.80358,-85.77049,Greenfield,Indiana
46142,1,39.62029,-86.1764,Greenwood,Indiana
46151,1,39.44783,-86.4275,Martinsville,Indiana
46158,1,39.58275,-86.37405,Mooresville,Indiana
46168,1,39.68985,-86.39262,Plainfield,Indiana
46176,1,39.52684,-85.77297,Shelbyville,Indiana
46204,2,39.77134,-86.15703,Indianapolis,Indiana
46217,1,39.67254,-86.19338,Indianapolis,Indiana
46220,1,39.8676,-86.10818,Indianapolis,Indiana
46227,1,39.67607,-86.13145,Indianapolis,Indiana
46229,2,39.78852,-85.978,Indianapolis,Indiana
46240,1,39.90697,-86.12367,Indianapolis,Indiana
46241,1,39.72389,-86.26842,Indianapolis,Indiana
46250,1,39.90399,-86.06864,Indianapolis,Indiana
46254,1,39.84796,-86.26936,Indianapolis,Indiana
46256,1,39.90682,-86.01152,Indianapolis,Indiana
46278,1,39.89389,-86.29606,Indianapolis,Indiana
46321,1,41.54704,-87.50402,Munster,Indiana
46360,1,41.68739,-86.86464,Michigan City,Indiana
46368,1,41.5848,-87.17937,Portage,Indiana
46375,2,41.49162,-87.45193,Schererville,Indiana
46383,2,41.45838,-87.00156,Valparaiso,Indiana
46410,1,41.48083,-87.33293,Merrillville,Indiana
46501,1,41.22327,-86.24868,Argos,Indiana
46514,1,41.72328,-85.97547,Elkhart,Indiana
46526,1,41.55307,-85.88448,Goshen,Indiana
46534,1,41.28561,-86.61878,Knox,Indiana
46545,2,41.69376,-86.14602,Mishawaka,Indiana
46550,1,41.44701,-86.00028,Nappanee,Indiana
46563,2,41.35541,-86.32612,Plymouth,Indiana
46567,1,41.41473,-85.73044,Syracuse,Indiana
46582,1,41.28323,-85.85235,Warsaw,Indiana
46614,1,41.60359,-86.28064,South Bend,Indiana
46706,1,41.34242,-85.03922,Auburn,Indiana
46725,1,41.1518,-85.47655,Columbia City,Indiana
46738,2,41.32189,-85.13731,Garrett,Indiana
46750,2,40.87677,-85.49674,Huntington,Indiana
46755,1,41.45119,-85.27209,Kendallville,Indiana
46802,2,41.06787,-85.16299,Fort Wayne,Indiana
46804,2,41.05421,-85.23913,Fort Wayne,Indiana
46815,1,41.1034,-85.05913,Fort Wayne,Indiana
46825,2,41.15397,-85.12425,Fort Wayne,Indiana
46902,1,40.43743,-86.09111,Kokomo,Indiana
46952,1,40.59882,-85.63249,Marion,Indiana
46970,1,40.75827,-86.0614,Peru,Indiana
46996,1,41.0626,-86.65906,Winamac,Indiana
47025,2,39.15415,-84.87461,Lawrenceburg,Indiana
47037,1,39.16431,-85.31908,Osgood,Indiana
47112,1,38.19235,-86.14512,Corydon,Indiana
47122,1,38.3041,-85.98303,Georgetown,Indiana
47129,1,38.31378,-85.76874,Clarksville,Indiana
47150,3,38.28831,-85.84775,New Albany,Indiana
47201,1,39.15074,-85.99432,Columbus,Indiana
47240,1,39.32394,-85.48028,Greensburg,Indiana
47250,2,38.81867,-85.3552,Madison,Indiana
47274,1,38.96261,-85.92877,Seymour,Indiana
47303,1,40.27108,-85.37648,Muncie,Indiana
47331,1,39.63086,-85.16313,Connersville,Indiana
47371,1,40.41874,-84.95896,Portland,Indiana
47374,1,39.83376,-84.88997,Richmond,Indiana
47394,1,40.1679,-84.98667,Winchester,Indiana
47401,1,39.08613,-86.45138,Bloomington,Indiana
47403,1,39.08635,-86.61082,Bloomington,Indiana
47404,1,39.22064,-86.5896,Bloomington,Indiana
47421,2,38.86415,-86.45122,Bedford,Indiana
47454,1,38.51596,-86.45989,Paoli,Indiana
47460,1,39.28153,-86.78951,Spencer,Indiana
47546,1,38.42071,-86.93469,Jasper,Indiana
47586,1,38.03684,-86.69297,Tell City,Indiana
47591,1,38.62136,-87.50594,Vincennes,Indiana
47630,1,37.95615,-87.35569,Newburgh,Indiana
47670,1,38.34355,-87.57797,Princeton,Indiana
47710,1,38.02518,-87.57618,Evansville,Indiana
47712,1,37.92869,-87.65951,Evansville,Indiana
47715,2,37.97229,-87.48097,Evansville,Indiana
47802,2,39.35153,-87.4106,Terre Haute,Indiana
47834,1,39.52423,-87.12276,Brazil,Indiana
47872,1,39.75331,-87.16271,Rockville,Indiana
47904,1,40.43835,-86.87609,Lafayette,Indiana
47905,1,40.4218,-86.76418,Lafayette,Indiana
47906,1,40.48541,-86.98584,West Lafayette,Indiana
47918,1,40.30388,-87.20628,Attica,Indiana
47933,1,40.03728,-86.90234,Crawfordsville,Indiana
47960,2,40.78261,-86.74938,Monticello,Indiana
47978,2,40.97991,-87.1163,Rensselaer,Indiana
48009,3,42.54381,-83.21765,Birmingham,Michigan
48034,1,42.49689,-83.29102,Southfield,Michigan
48038,1,42.6054,-82.94152,Clinton Township,Michigan
48039,1,42.69664,-82.55052,Marine City,Michigan
48043,1,42.59763,-82.88208,Mount Clemens,Michigan
48051,1,42.69067,-82.82582,New Baltimore,Michigan
48059,1,43.08253,-82.49913,Fort Gratiot,Michigan
48060,1,42.97835,-82.46297,Port Huron,Michigan
48066,1,42.50735,-82.93697,Roseville,Michigan
48067,2,42.49053,-83.13786,Royal Oak,Michigan
48071,1,42.50726,-83.10337,Madison Heights,Michigan
48083,1,42.557,-83.11676,Troy,Michigan
48092,1,42.51308,-83.05968,Warren,Michigan
48095,1,42.77977,-83.03837,Washington,Michigan
48103,1,42.2581,-83.84333,Ann Arbor,Michigan
48104,1,42.26343,-83.71748,Ann Arbor,Michigan
48116,1,42.50428,-83.78069,Brighton,Michigan
48126,2,42.32999,-83.18678,Dearborn,Michigan
48152,3,42.42597,-83.37433,Livonia,Michigan
48162,1,41.96045,-83.43503,Monroe,Michigan
48165,1,42.49968,-83.61623,New Hudson,Michigan
48178,2,42.44463,-83.66399,South Lyon,Michigan
48183,1,42.1361,-83.22045,Trenton,Michigan
48185,1,42.33579,-83.38458,Westland,Michigan
48187,3,42.3292,-83.48784,Canton,Michigan
48195,1,42.20472,-83.20568,Southgate,Michigan
48197,1,42.1973,-83.62903,Ypsilanti,Michigan
48301,2,42.54441,-83.28284,Bloomfield Hills,Michigan
48307,1,42.65953,-83.12301,Rochester,Michigan
48312,1,42.55831,-83.00914,Sterling Heights,Michigan
48314,1,42.60978,-83.05426,Sterling Heights,Michigan
48326,2,42.67536,-83.2531,Auburn Hills,Michigan
48327,1,42.6443,-83.41417,Waterford,Michigan
48331,1,42.50389,-83.40863,Farmington,Michigan
48336,1,42.46333,-83.34803,Farmington,Michigan
48371,1,42.84544,-83.28785,Oxford,Michigan
48377,1,42.50646,-83.4727,Novi,Michigan
48390,1,42.55197,-83.4752,Walled Lake,Michigan
48413,1,43.80231,-82.99663,Bad Axe,Michigan
48415,2,43.27165,-83.80111,Birch Run,Michigan
48419,1,43.42884,-82.65762,Carsonville,Michigan
48439,1,42.91733,-83.63018,Grand Blanc,Michigan
48446,1,43.05259,-83.33745,Lapeer,Michigan
48471,1,43.41868,-82.85369,Sandusky,Michigan
48507,1,42.96498,-83.71687,Flint,Michigan
48509,1,43.02635,-83.60527,Burton,Michigan
48532,1,43.01203,-83.79429,Flint,Michigan
48602,1,43.41971,-83.97469,Saginaw,Michigan
48604,2,43.49749,-83.95887,Saginaw,Michigan
48612,1,43.88001,-84.43637,Beaverton,Michigan
48617,1,43.84695,-84.71717,Clare,Michigan
48624,1,44.05919,-84.45859,Gladwin,Michigan
48629,1,44.3107,-84.77977,Houghton Lake,Michigan
48640,1,43.58394,-84.33648,Midland,Michigan
48706,1,43.59937,-83.95623,Bay City,Michigan
48723,1,43.4861,-83.38499,Caro,Michigan
48750,1,44.44338,-83.45652,Oscoda,Michigan
48801,1,43.37871,-84.67667,Alma,Michigan
48816,1,42.76151,-83.95172,Cohoctah,Michigan
48823,1,42.76225,-84.45407,East Lansing,Michigan
48837,1,42.7453,-84.76701,Grand Ledge,Michigan
48838,1,43.18268,-85.25943,Greenville,Michigan
48843,1,42.56891,-83.92333,Howell,Michigan
48846,1,42.98611,-85.05754,Ionia,Michigan
48858,1,43.61483,-84.79576,Mount Pleasant,Michigan
48864,1,42.70215,-84.40902,Okemos,Michigan
48867,3,43.00537,-84.18766,Owosso,Michigan
48895,1,42.68946,-84.28061,Williamston,Michigan
48911,1,42.67351,-84.57285,Lansing,Michigan
48912,1,42.73896,-84.52319,Lansing,Michigan
49007,1,42.30252,-85.5883,Kalamazoo,Michigan
49009,1,42.30913,-85.69278,Kalamazoo,Michigan
49015,1,42.27467,-85.23115,Battle Creek,Michigan
49017,1,42.3979,-85.2111,Battle Creek,Michigan
49022,1,42.11434,-86.3675,Benton Harbor,Michigan
49024,1,42.20207,-85.61917,Portage,Michigan
49036,1,41.90565,-85.02391,Coldwater,Michigan
49038,1,42.20554,-86.32489,Coloma,Michigan
49048,1,42.27202,-85.49893,Kalamazoo,Michigan
49058,1,42.63331,-85.29316,Hastings,Michigan
49068,1,42.2765,-84.94063,Marshall,Michigan
49079,1,42.23997,-85.90901,Paw Paw,Michigan
49090,1,42.40853,-86.2168,South Haven,Michigan
49091,1,41.82509,-85.44627,Sturgis,Michigan
49093,1,41.97375,-85.64665,Three Rivers,Michigan
49098,1,42.16756,-86.2425,Watervliet,Michigan
49120,1,41.83148,-86.23162,Niles,Michigan
49128,1,41.81706,-86.60457,Three Oaks,Michigan
49202,2,42.26737,-84.4107,Jackson,Michigan
49221,1,41.90343,-84.06372,Adrian,Michigan
49242,1,41.88434,-84.61581,Hillsdale,Michigan
49307,1,43.69797,-85.48272,Big Rapids,Michigan
49331,1,42.95161,-85.35139,Lowell,Michigan
49341,1,43.12433,-85.49246,Rockford,Michigan
49417,1,43.01519,-86.14387,Grand Haven,Michigan
49418,1,42.8774,-85.77226,Grandville,Michigan
49423,2,42.73964,-86.09015,Holland,Michigan
49431,1,43.97251,-86.39792,Ludington,Michigan
49441,3,43.18745,-86.2736,Muskegon,Michigan
49444,1,43.17671,-86.19892,Muskegon,Michigan
49461,1,43.38215,-86.32317,Whitehall,Michigan
49504,1,42.98047,-85.70937,Grand Rapids,Michigan
49508,1,42.87459,-85.62586,Grand Rapids,Michigan
49512,1,42.8821,-85.54764,Grand Rapids,Michigan
49525,1,43.02144,-85.5918,Grand Rapids,Michigan
49601,1,44.2385,-85.5211,Cadillac,Michigan
49615,1,44.97219,-85.20683,Bellaire,Michigan
49629,1,44.90835,-85.39424,Elk Rapids,Michigan
49635,1,44.62261,-86.18914,Frankfort,Michigan
49640,1,44.72088,-86.03664,Honor,Michigan
49660,1,44.23236,-86.21125,Manistee,Michigan
49682,1,44.97954,-85.6512,Suttons Bay,Michigan
49684,4,44.80191,-85.70549,Traverse City,Michigan
49707,2,45.09375,-83.50186,Alpena,Michigan
49721,1,45.57181,-84.45711,Cheboygan,Michigan
49735,1,44.99576,-84.67117,Gaylord,Michigan
49757,1,45.85933,-84.62533,Mackinac Island,Michigan
49765,1,45.33379,-84.25229,Onaway,Michigan
49770,1,45.34396,-84.88903,Petoskey,Michigan
49779,1,45.39651,-83.87153,Rogers City,Michigan
49783,1,46.41495,-84.28006,Sault Sainte Marie,Michigan
49829,1,45.76773,-87.16522,Escanaba,Michigan
49849,1,46.423,-87.76797,Ishpeming,Michigan
49854,1,46.09581,-86.36453,Manistique,Michigan
49876,1,45.80211,-87.97729,Quinnesec,Michigan
49931,1,47.13652,-88.6063,Houghton,Michigan
49938,1,46.51493,-90.13264,Ironwood,Michigan
50009,1,41.64313,-93.45945,Altoona,Iowa
50010,1,42.03316,-93.58761,Ames,Iowa
50021,1,41.7207,-93.56838,Ankeny,Iowa
50022,1,41.41737,-95.00352,Atlantic,Iowa
50049,1,41.03741,-93.29566,Chariton,Iowa
50060,1,40.75508,-93.31922,Corydon,Iowa
50112,1,41.7319,-92.71591,Grinnell,Iowa
50125,1,41.33286,-93.57957,Indianola,Iowa
50129,1,42.01335,-94.3764,Jefferson,Iowa
50131,1,41.69749,-93.72021,Johnston,Iowa
50158,1,42.05016,-92.90143,Marshalltown,Iowa
50207,1,41.43344,-92.6381,New Sharon,Iowa
50208,2,41.71129,-93.03924,Newton,Iowa
50219,1,41.42243,-92.90132,Pella,Iowa
50250,1,41.48088,-94.34062,Stuart,Iowa
50266,1,41.56323,-93.81107,West Des Moines,Iowa
50310,1,41.62777,-93.67297,Des Moines,Iowa
50311,1,41.601,-93.67335,Des Moines,Iowa
50320,1,41.53208,-93.57217,Des Moines,Iowa
50321,1,41.53997,-93.67184,Des Moines,Iowa
50322,2,41.63383,-93.73589,Urbandale,Iowa
50327,1,41.58402,-93.48856,Pleasant Hill,Iowa
50401,1,43.15389,-93.20006,Mason City,Iowa
50421,1,42.84246,-93.62148,Belmond,Iowa
50441,1,42.73938,-93.22146,Hampton,Iowa
50450,1,43.42045,-93.51998,Lake Mills,Iowa
50459,1,43.4458,-93.25445,Northwood,Iowa
50461,1,43.29995,-92.81412,Osage,Iowa
50501,1,42.49244,-94.18967,Fort Dodge,Iowa
50511,1,43.07483,-94.21894,Algona,Iowa
50525,1,42.73875,-93.74907,Clarion,Iowa
50548,1,42.71275,-94.22645,Humboldt,Iowa
50574,1,42.71891,-94.69967,Pocahontas,Iowa
50588,1,42.65777,-95.16391,Storm Lake,Iowa
50595,1,42.46097,-93.82154,Webster City,Iowa
50613,1,42.53358,-92.49069,Cedar Falls,Iowa
50616,1,43.07978,-92.66104,Charles City,Iowa
50638,1,42.35654,-92.79495,Grundy Center,Iowa
50644,1,42.47751,-91.89721,Independence,Iowa
50674,1,42.84202,-92.11746,Sumner,Iowa
50675,1,42.19884,-92.4928,Traer,Iowa
50677,1,42.76363,-92.43775,Waverly,Iowa
50702,1,42.45745,-92.31283,Waterloo,Iowa
50801,1,41.07959,-94.39224,Creston,Iowa
51012,1,42.74474,-95.56171,Cherokee,Iowa
51031,1,42.80282,-96.18092,Le Mars,Iowa
51041,1,43.02443,-96.07701,Orange City,Iowa
51101,2,42.49413,-96.39361,Sioux City,Iowa
51106,1,42.46292,-96.32,Sioux City,Iowa
51201,1,43.18331,-95.8657,Sheldon,Iowa
51249,1,43.41068,-95.73203,Sibley,Iowa
51250,1,43.08437,-96.21232,Sioux Center,Iowa
51301,1,43.15314,-95.14973,Spencer,Iowa
51334,1,43.40379,-94.80698,Estherville,Iowa
51360,1,43.43626,-95.08556,Spirit Lake,Iowa
51401,1,42.06516,-94.87068,Carroll,Iowa
51442,1,42.02696,-95.35915,Denison,Iowa
51445,1,42.32719,-95.46724,Ida Grove,Iowa
51501,1,41.22828,-95.87889,Council Bluffs,Iowa
51537,1,41.64646,-95.29531,Harlan,Iowa
51555,1,41.55937,-95.91398,Missouri Valley,Iowa
51601,1,40.72938,-95.35037,Shenandoah,Iowa
52001,1,42.54819,-90.69348,Dubuque,Iowa
52002,1,42.52481,-90.77184,Dubuque,Iowa
52043,1,42.84403,-91.42201,Elkader,Iowa
52057,1,42.4916,-91.45333,Manchester,Iowa
52101,1,43.35741,-91.76494,Decorah,Iowa
52172,1,43.27117,-91.48382,Waukon,Iowa
52208,1,41.88568,-92.26475,Belle Plaine,Iowa
52240,2,41.63143,-91.49924,Iowa City,Iowa
52241,1,41.69708,-91.59746,Coralville,Iowa
52302,1,42.0656,-91.57091,Marion,Iowa
52314,1,41.93439,-91.44985,Mount Vernon,Iowa
52349,1,42.17246,-92.00566,Vinton,Iowa
52353,1,41.29923,-91.71596,Washington,Iowa
52402,1,42.02272,-91.66001,Cedar Rapids,Iowa
52404,1,41.92153,-91.69077,Cedar Rapids,Iowa
52501,1,41.03828,-92.43252,Ottumwa,Iowa
52544,1,40.71774,-92.90831,Centerville,Iowa
52577,1,41.27174,-92.6602,Oskaloosa,Iowa
52641,1,40.98799,-91.58531,Mount Pleasant,Iowa
52655,1,40.84768,-91.21174,West Burlington,Iowa
52732,1,41.90126,-90.25083,Clinton,Iowa
52742,1,41.83616,-90.51076,De Witt,Iowa
52761,1,41.43798,-91.05802,Muscatine,Iowa
52776,1,41.5795,-91.275,West Liberty,Iowa
52807,1,41.61061,-90.51634,Davenport,Iowa
53012,1,43.31369,-88.03704,Cedarburg,Wisconsin
53018,1,43.04809,-88.39278,Delafield,Wisconsin
53027,1,43.31697,-88.37356,Hartford,Wisconsin
53038,1,43.08592,-88.79031,Johnson Creek,Wisconsin
53042,1,43.95144,-87.98216,Kiel,Wisconsin
53051,1,43.14905,-88.12348,Menomonee Falls,Wisconsin
53080,1,43.40733,-87.98789,Saukville,Wisconsin
53081,1,43.71343,-87.73725,Sheboygan,Wisconsin
53092,1,43.22139,-87.95351,Mequon,Wisconsin
53094,1,43.1462,-88.73365,Watertown,Wisconsin
53095,1,43.38838,-88.15895,West Bend,Wisconsin
53142,1,42.54464,-87.93765,Kenosha,Wisconsin
53147,1,42.57075,-88.45024,Lake Geneva,Wisconsin
53151,1,42.97467,-88.09845,New Berlin,Wisconsin
53154,2,42.8803,-87.90092,Oak Creek,Wisconsin
53177,1,42.70047,-87.93474,Sturtevant,Wisconsin
53186,2,43.02305,-88.20319,Waukesha,Wisconsin
53190,1,42.80775,-88.73129,Whitewater,Wisconsin
53202,2,43.04561,-87.89893,Milwaukee,Wisconsin
53211,1,43.08308,-87.88485,Milwaukee,Wisconsin
53215,1,42.99931,-87.94625,Milwaukee,Wisconsin
53217,2,43.15767,-87.91633,Milwaukee,Wisconsin
53223,1,43.16304,-87.98996,Milwaukee,Wisconsin
53226,1,43.04975,-88.04209,Milwaukee,Wisconsin
53228,1,42.96678,-88.04333,Milwaukee,Wisconsin
53406,1,42.73014,-87.86549,Racine,Wisconsin
53511,2,42.54627,-89.09792,Beloit,Wisconsin
53545,1,42.73113,-89.03613,Janesville,Wisconsin
53546,1,42.65126,-88.94854,Janesville,Wisconsin
53549,1,42.99056,-88.77675,Jefferson,Wisconsin
53566,1,42.60912,-89.64817,Monroe,Wisconsin
53578,1,43.31356,-89.77408,Prairie Du Sac,Wisconsin
53588,1,43.18949,-90.08201,Spring Green,Wisconsin
53589,1,42.92684,-89.21182,Stoughton,Wisconsin
53705,1,43.07427,-89.46246,Madison,Wisconsin
53711,1,43.01521,-89.40641,Madison,Wisconsin
53718,1,43.0977,-89.27332,Madison,Wisconsin
53719,3,43.0281,-89.50003,Madison,Wisconsin
53818,1,42.74725,-90.49177,Platteville,Wisconsin
53901,1,43.55606,-89.48606,Portage,Wisconsin
53913,1,43.49213,-89.72858,Baraboo,Wisconsin
53916,1,43.45538,-88.85813,Beaver Dam,Wisconsin
53949,1,43.78323,-89.33978,Montello,Wisconsin
53959,1,43.53407,-89.99702,Reedsburg,Wisconsin
53965,1,43.67651,-89.75681,Wisconsin Dells,Wisconsin
54016,1,44.97949,-92.69305,Hudson,Wisconsin
54017,1,45.11907,-92.52091,New Richmond,Wisconsin
54022,1,44.84796,-92.6096,River Falls,Wisconsin
54024,1,45.49873,-92.64781,Saint Croix Falls,Wisconsin
54115,1,44.40552,-88.09195,De Pere,Wisconsin
54130,1,44.31194,-88.24301,Kaukauna,Wisconsin
54143,2,45.08708,-87.70045,Marinette,Wisconsin
54212,1,45.12169,-87.23024,Fish Creek,Wisconsin
54220,2,44.09644,-87.73131,Manitowoc,Wisconsin
54235,1,44.84218,-87.37677,Sturgeon Bay,Wisconsin
54301,1,44.48193,-88.02029,Green Bay,Wisconsin
54302,1,44.50663,-87.97668,Green Bay,Wisconsin
54304,1,44.49419,-88.06758,Green Bay,Wisconsin
54308,1,,,[],[]
54401,1,44.96647,-89.70794,Wausau,Wisconsin
54409,2,45.11928,-89.16909,Antigo,Wisconsin
54449,1,44.63914,-90.19755,Marshfield,Wisconsin
54451,1,45.19131,-90.40172,Medford,Wisconsin
54452,1,45.20879,-89.76743,Merrill,Wisconsin
54455,1,44.7625,-89.68559,Mosinee,Wisconsin
54481,1,44.51935,-89.63678,Stevens Point,Wisconsin
54494,1,44.34414,-89.74054,Wisconsin Rapids,Wisconsin
54501,1,45.65973,-89.34303,Rhinelander,Wisconsin
54521,1,45.9162,-89.25451,Eagle River,Wisconsin
54552,1,45.93615,-90.29081,Park Falls,Wisconsin
54568,1,45.94876,-89.67546,Woodruff,Wisconsin
54601,1,43.80199,-91.14559,La Crosse,Wisconsin
54602,1,,,[],[]
54615,1,44.26158,-90.78049,Black River Falls,Wisconsin
54665,1,43.5319,-90.92134,Viroqua,Wisconsin
54701,2,44.7432,-91.50899,Eau Claire,Wisconsin
54728,1,45.30778,-91.6417,Chetek,Wisconsin
54729,1,44.94533,-91.39342,Chippewa Falls,Wisconsin
54751,1,44.84971,-91.92994,Menomonie,Wisconsin
54801,1,45.86711,-91.92266,Spooner,Wisconsin
54829,1,45.5592,-92.06603,Cumberland,Wisconsin
54848,1,45.51546,-91.10284,Ladysmith,Wisconsin
54868,1,45.52723,-91.70977,Rice Lake,Wisconsin
54872,1,45.76965,-92.39622,Siren,Wisconsin
54880,1,46.59342,-92.12701,Superior,Wisconsin
54901,1,44.06265,-88.53335,Oshkosh,Wisconsin
54914,1,44.26353,-88.48239,Appleton,Wisconsin
54915,2,44.24279,-88.35928,Appleton,Wisconsin
54936,1,,,[],[]
54971,1,43.85546,-88.83109,Ripon,Wisconsin
54981,1,44.32733,-89.12558,Waupaca,Wisconsin
55011,1,45.34108,-93.2521,Cedar,Minnesota
55025,1,45.26391,-93.0212,Forest Lake,Minnesota
55033,1,44.71139,-92.8585,Hastings,Minnesota
55037,1,46.01071,-92.78934,Hinckley,Minnesota
55042,1,44.99253,-92.898,Lake Elmo,Minnesota
55044,1,44.64156,-93.27858,Lakeville,Minnesota
55060,1,44.05966,-93.22639,Owatonna,Minnesota
55066,1,44.51581,-92.5441,Red Wing,Minnesota
55068,1,44.73555,-93.06876,Rosemount,Minnesota
55076,1,44.83318,-93.0334,Inver Grove Heights,Minnesota
55105,1,44.93465,-93.16689,Saint Paul,Minnesota
55110,1,45.08961,-93.00418,Saint Paul,Minnesota
55112,1,45.07443,-93.19169,Saint Paul,Minnesota
55113,1,45.01295,-93.15512,Saint Paul,Minnesota
55116,1,44.91001,-93.17033,Saint Paul,Minnesota
55122,2,44.80326,-93.1962,Saint Paul,Minnesota
55124,2,44.74566,-93.20042,Saint Paul,Minnesota
55125,1,44.91998,-92.94388,Saint Paul,Minnesota
55128,1,44.98812,-92.96405,Saint Paul,Minnesota
55313,1,45.17382,-93.84859,Buffalo,Minnesota
55316,1,45.17021,-93.39032,Champlin,Minnesota
55317,1,44.85711,-93.55096,Chanhassen,Minnesota
55328,1,45.03246,-93.80981,Delano,Minnesota
55330,1,45.33359,-93.5679,Elk River,Minnesota
55331,1,44.90124,-93.60832,Excelsior,Minnesota
55343,1,44.91433,-93.41568,Hopkins,Minnesota
55344,1,44.86452,-93.43037,Eden Prairie,Minnesota
55355,2,45.09709,-94.54017,Litchfield,Minnesota
55358,1,45.24637,-94.00049,Maple Lake,Minnesota
55362,1,45.30099,-93.83563,Monticello,Minnesota
55369,2,45.12834,-93.44837,Osseo,Minnesota
55374,1,45.17715,-93.58035,Rogers,Minnesota
55379,1,44.75492,-93.51713,Shakopee,Minnesota
55387,1,44.85643,-93.77903,Waconia,Minnesota
55405,1,44.97034,-93.30461,Minneapolis,Minnesota
55406,1,44.93932,-93.22071,Minneapolis,Minnesota
55408,2,44.94364,-93.2937,Minneapolis,Minnesota
55410,1,44.91364,-93.31725,Minneapolis,Minnesota
55414,2,44.97915,-93.2259,Minneapolis,Minnesota
55416,2,44.94961,-93.34157,Minneapolis,Minnesota
55418,1,45.0208,-93.24244,Minneapolis,Minnesota
55421,1,45.05083,-93.25249,Minneapolis,Minnesota
55424,1,44.90509,-93.33978,Minneapolis,Minnesota
55429,1,45.06443,-93.34105,Minneapolis,Minnesota
55430,1,45.0632,-93.30148,Minneapolis,Minnesota
55433,1,45.16132,-93.31638,Minneapolis,Minnesota
55435,1,44.87343,-93.3347,Minneapolis,Minnesota
55441,1,45.00475,-93.42845,Minneapolis,Minnesota
55447,1,45.00132,-93.48888,Minneapolis,Minnesota
55720,1,46.75138,-92.5399,Cloquet,Minnesota
55730,1,,,[],[]
55746,1,47.35766,-92.95698,Hibbing,Minnesota
55767,1,46.45236,-92.76536,Moose Lake,Minnesota
55768,1,47.51444,-92.67263,Mountain Iron,Minnesota
55802,1,46.75267,-92.08197,Duluth,Minnesota
55811,1,46.83767,-92.21993,Duluth,Minnesota
55904,1,43.96204,-92.39931,Rochester,Minnesota
55944,1,43.98754,-92.73758,Kasson,Minnesota
55987,1,43.98469,-91.63143,Winona,Minnesota
56001,4,44.13193,-93.97789,Mankato,Minnesota
56007,1,43.66085,-93.3238,Albert Lea,Minnesota
56062,1,44.0483,-94.41469,Madelia,Minnesota
56073,2,44.30757,-94.46878,New Ulm,Minnesota
56101,1,43.88404,-95.13991,Windom,Minnesota
