Unnamed: 0,zip,naics,est,lat,lng
1671504,48104,512131,2,42.26343,-83.71748
1673148,48116,512131,2,42.50428,-83.78069
1674051,48124,512131,1,42.29828,-83.24796
1674539,48126,512131,1,42.32999,-83.18678
1674540,48126,512132,2,42.32999,-83.18678
1677352,48152,512131,3,42.42597,-83.37433
1678476,48162,512131,2,41.96045,-83.43503
1680965,48180,512131,1,42.22605,-83.26881
1681666,48184,512131,1,42.27403,-83.39494
1682408,48187,512131,1,42.3292,-83.48784
1683467,48195,512131,1,42.20472,-83.20568
1683723,48197,512131,1,42.1973,-83.62903
1686254,48214,512131,1,42.36504,-82.98697
1687757,48225,512131,1,42.43893,-82.92965
1690073,48239,512131,1,42.37638,-83.28574
1690617,48301,512131,1,42.54441,-83.28284
1692506,48312,512131,1,42.55831,-83.00914
1693036,48314,512131,1,42.60978,-83.05426
1695006,48326,512131,1,42.67536,-83.2531
1695265,48327,512131,1,42.6443,-83.41417
1696007,48331,512131,1,42.50389,-83.40863
1696950,48336,512131,1,42.46333,-83.34803
1699388,48371,512131,1,42.84544,-83.28785
1701214,48390,512131,1,42.55197,-83.4752
1701515,48393,512131,1,42.52123,-83.54532
1702056,48415,512131,1,43.27165,-83.80111
1702423,48420,512131,2,43.17968,-83.71176
1704012,48439,512131,1,42.91733,-83.63018
1704816,48446,512131,2,43.05259,-83.33745
1706373,48471,512131,2,43.41868,-82.85369
1707770,48507,512131,1,42.96498,-83.71687
1707771,48507,512132,1,42.96498,-83.71687
1708025,48509,512131,2,43.02635,-83.60527
1708474,48532,512131,1,43.01203,-83.79429
1708475,48532,512132,1,43.01203,-83.79429
1709278,48603,512131,1,43.46332,-84.03115
1709561,48604,512131,2,43.49749,-83.95887
1710189,48612,512131,1,43.88001,-84.43637
1710526,48617,512131,1,43.84695,-84.71717
1711511,48629,512131,1,44.3107,-84.77977
1712181,48640,512131,1,43.58394,-84.33648
1713653,48661,512131,1,44.33005,-84.24087
1714124,48706,512131,1,43.59937,-83.95623
1714819,48723,512131,1,43.4861,-83.38499
1715398,48732,512131,1,43.60666,-83.78274
1717088,48768,512131,1,43.37077,-83.57661
1717281,48801,512131,1,43.37871,-84.67667
1719495,48837,512131,1,42.7453,-84.76701
1719705,48838,512131,1,43.18268,-85.25943
1720359,48843,512131,2,42.56891,-83.92333
1720824,48847,512131,3,43.2714,-84.5776
1721742,48858,512131,1,43.61483,-84.79576
1722088,48864,512131,1,42.70215,-84.40902
1722470,48867,512131,3,43.00537,-84.18766
1724057,48895,512131,1,42.68946,-84.28061
1724974,48911,512131,1,42.67351,-84.57285
1725230,48912,512131,1,42.73896,-84.52319
1725621,48917,512131,1,42.72509,-84.63897
1726686,49004,512131,1,42.34903,-85.55954
1727034,49007,512131,1,42.30252,-85.5883
1727514,49009,512131,1,42.30913,-85.69278
1728385,49015,512131,2,42.27467,-85.23115
1728710,49017,512131,1,42.3979,-85.2111
1729107,49022,512131,1,42.11434,-86.3675
1729384,49024,512131,1,42.20207,-85.61917
1730092,49036,512131,2,41.90565,-85.02391
1731628,49058,512131,1,42.63331,-85.29316
1732148,49068,512131,1,42.2765,-84.94063
1734230,49091,512131,1,41.82509,-85.44627
1734507,49093,512131,1,41.97375,-85.64665
1737016,49202,512131,2,42.26737,-84.4107
1737719,49221,512131,1,41.90343,-84.06372
1737960,49224,512131,1,42.27982,-84.74852
1738939,49242,512131,1,41.88434,-84.61581
1741612,49307,512131,1,43.69797,-85.48272
1743260,49331,512131,1,42.95161,-85.35139
1744010,49341,512131,1,43.12433,-85.49246
1745553,49412,512131,1,43.4699,-85.94747
1745961,49417,512131,1,43.01519,-86.14387
1746281,49418,512131,2,42.8774,-85.77226
1746995,49423,512131,2,42.73964,-86.09015
1748271,49431,512131,2,43.97251,-86.39792
1748890,49441,512131,3,43.18745,-86.2736
1748891,49441,512132,1,43.18745,-86.2736
1749327,49443,512131,1,43.22204,-86.24155
1749526,49444,512131,1,43.17671,-86.19892
1751002,49461,512131,2,43.38215,-86.32317
1752075,49504,512131,1,42.98047,-85.70937
1752342,49505,512131,1,42.9984,-85.63699
1753090,49508,512131,2,42.87459,-85.62586
1753436,49509,512131,1,42.89773,-85.69299
1753838,49512,512131,1,42.8821,-85.54764
1754332,49525,512131,1,43.02144,-85.5918
1755745,49601,512131,1,44.2385,-85.5211
1756134,49615,512131,1,44.97219,-85.20683
1756671,49629,512131,1,44.90835,-85.39424
1757265,49640,512132,1,44.72088,-86.03664
1759177,49682,512131,1,44.97954,-85.6512
1759484,49684,512131,2,44.80191,-85.70549
1759981,49686,512131,1,44.82841,-85.53597
1760748,49707,512131,2,45.09375,-83.50186
1761448,49720,512131,1,45.27555,-85.23984
1761664,49721,512131,1,45.57181,-84.45711
1762361,49735,512131,1,44.99576,-84.67117
1762609,49738,512131,1,44.69296,-84.60578
1763438,49757,512131,1,45.85933,-84.62533
1763927,49770,512131,1,45.34396,-84.88903
1764668,49783,512131,1,46.41495,-84.28006
1766599,49849,512131,1,46.423,-87.76797
1766777,49854,512131,1,46.09581,-86.36453
1766982,49855,512131,2,46.56603,-87.45932
1767880,49876,512131,1,45.80211,-87.97729
1769253,49931,512131,1,47.13652,-88.6063
1769572,49938,512131,1,46.51493,-90.13264
1770896,50010,512131,2,42.03316,-93.58761
1771148,50014,512131,1,42.04993,-93.69342
1771431,50021,512131,1,41.7207,-93.56838
1771669,50022,512131,1,41.41737,-95.00352
1772272,50036,512131,1,42.0892,-93.85378
1772640,50049,512131,1,41.03741,-93.29566
1772978,50060,512131,1,40.75508,-93.31922
1773812,50112,512131,1,41.7319,-92.71591
1774272,50125,512131,1,41.33286,-93.57957
1774621,50129,512131,1,42.01335,-94.3764
1774839,50131,512131,1,41.69749,-93.72021
1775144,50138,512131,1,41.30246,-93.10534
1775832,50158,512131,1,42.05016,-92.90143
1776489,50201,512131,1,42.03337,-93.44434
1776619,50207,512131,1,41.43344,-92.6381
1776747,50208,512131,2,41.71129,-93.03924
1777110,50213,512131,1,41.03292,-93.76557
1777413,50219,512131,2,41.42243,-92.90132
1777588,50220,512131,1,41.8366,-94.12293
1779224,50266,512131,2,41.56323,-93.81107
1779225,50266,512132,1,41.56323,-93.81107
1779510,50273,512131,1,41.32838,-94.05606
1779883,50309,512131,1,41.58448,-93.62152
1780175,50310,512131,2,41.62777,-93.67297
1780382,50311,512131,2,41.601,-93.67335
1781628,50317,512131,1,41.61572,-93.54881
1781853,50320,512131,1,41.53208,-93.57217
1782018,50321,512131,1,41.53997,-93.67184
1782286,50322,512131,1,41.63383,-93.73589
1783193,50401,512131,2,43.15389,-93.20006
1783459,50421,512131,1,42.84246,-93.62148
1783740,50428,512131,1,43.13573,-93.38815
1783970,50436,512131,1,43.26256,-93.66242
1784241,50441,512131,1,42.73938,-93.22146
1784866,50461,512131,2,43.29995,-92.81412
1785647,50501,512131,1,42.49244,-94.18967
1785944,50511,512131,1,43.07483,-94.21894
1786319,50525,512131,1,42.73875,-93.74907
1786689,50536,512131,1,43.11605,-94.69716
1787067,50548,512131,1,42.71275,-94.22645
1787609,50574,512131,1,42.71891,-94.69967
1788125,50588,512131,1,42.65777,-95.16391
1788375,50595,512132,1,42.46097,-93.82154
1789053,50613,512131,1,42.53358,-92.49069
1790092,50638,512131,1,42.35654,-92.79495
1790336,50644,512131,1,42.47751,-91.89721
1791075,50662,512131,1,42.68748,-91.93396
1791516,50674,512131,1,42.84202,-92.11746
1791588,50675,512131,1,42.19884,-92.4928
1791758,50677,512131,1,42.76363,-92.43775
1792351,50702,512131,1,42.45745,-92.31283
1792992,50801,512131,1,41.07959,-94.39224
1794193,51012,512131,1,42.74474,-95.56171
1795312,51040,512131,1,42.03073,-96.0706
1797024,51106,512131,1,42.46292,-96.32
1798407,51249,512131,1,43.41068,-95.73203
1798777,51301,512131,2,43.15314,-95.14973
1799062,51334,512131,1,43.40379,-94.80698
1799441,51351,512131,1,43.31656,-95.18626
1799571,51355,512131,1,43.38996,-95.14082
1800088,51401,512131,1,42.06516,-94.87068
1801500,51501,512132,1,41.22828,-95.87889
1801799,51503,512131,1,41.2304,-95.77795
1802452,51534,512131,1,41.04092,-95.71853
1803481,51566,512131,1,41.0151,-95.22994
1804253,51640,512131,1,40.62262,-95.6634
1804933,52002,512131,2,42.52481,-90.77184
1806446,52057,512131,1,42.4916,-91.45333
1807247,52101,512131,1,43.35741,-91.76494
1807527,52136,512131,1,43.37139,-92.11289
1808996,52208,512131,1,41.88568,-92.26475
1810131,52240,512131,2,41.63143,-91.49924
1810412,52241,512131,1,41.69708,-91.59746
1811524,52302,512131,1,42.0656,-91.57091
1813517,52353,512131,1,41.29923,-91.71596
1814308,52402,512131,2,42.02272,-91.66001
1814887,52404,512131,1,41.92153,-91.69077
1815386,52411,512131,1,42.05093,-91.72723
1815597,52501,512131,2,41.03828,-92.43252
1816204,52544,512131,2,40.71774,-92.90831
1816554,52556,512131,1,41.01842,-91.9264
1816856,52566,512131,1,41.12887,-92.50547
1817133,52577,512131,1,41.27174,-92.6602
1818083,52627,512131,1,40.65973,-91.35145
1818311,52632,512131,1,40.44072,-91.43973
1818687,52641,512131,1,40.98799,-91.58531
1819184,52655,512131,1,40.84768,-91.21174
1820135,52732,512131,1,41.90126,-90.25083
1820483,52742,512131,1,41.83616,-90.51076
1821240,52761,512131,1,41.43798,-91.05802
1821693,52776,512131,2,41.5795,-91.275
1822493,52804,512132,1,41.53584,-90.68081
1823022,52807,512131,1,41.61061,-90.51634
1824349,53012,512131,1,43.31369,-88.03704
1824915,53018,512131,1,43.04809,-88.39278
1826836,53038,512131,1,43.08592,-88.79031
1827155,53042,512131,1,43.95144,-87.98216
1828116,53051,512131,1,43.14905,-88.12348
1829361,53072,512131,1,43.07989,-88.26638
1830221,53080,512131,1,43.40733,-87.98789
1830486,53081,512131,1,43.71343,-87.73725
1831144,53086,512131,1,43.32508,-88.27124
1831779,53092,512131,1,43.22139,-87.95351
1832120,53094,512131,1,43.1462,-88.73365
1832407,53095,512131,3,43.38838,-88.15895
1833175,53105,512131,2,42.66412,-88.28045
1835447,53132,512131,1,42.88589,-88.01063
1836066,53142,512131,1,42.54464,-87.93765
1836901,53147,512131,3,42.57075,-88.45024
1837700,53151,512131,1,42.97467,-88.09845
1838095,53154,512131,2,42.8803,-87.90092
1838923,53177,512131,1,42.70047,-87.93474
1839966,53186,512131,2,43.02305,-88.20319
1840850,53190,512131,2,42.80775,-88.73129
1841255,53202,512131,2,43.04561,-87.89893
1842505,53208,512131,1,43.04556,-87.96556
1843191,53211,512131,2,43.08308,-87.88485
1843715,53213,512131,1,43.04889,-88.00176
1844348,53215,512131,1,42.99931,-87.94625
1844777,53217,512131,1,43.15767,-87.91633
1846204,53223,512131,1,43.16304,-87.98996
1846937,53226,512131,1,43.04975,-88.04209
1847450,53228,512131,1,42.96678,-88.04333
1848901,53406,512131,2,42.73014,-87.86549
1849576,53511,512131,1,42.54627,-89.09792
1851021,53533,512131,1,42.99285,-90.14915
1851906,53545,512131,1,42.73113,-89.03613
1852216,53546,512131,1,42.65126,-88.94854
1854089,53566,512131,1,42.60912,-89.64817
1854884,53578,512131,1,43.31356,-89.77408
1855091,53581,512131,1,43.37504,-90.41637
1855507,53588,512131,1,43.18949,-90.08201
1855682,53589,512131,1,42.92684,-89.21182
1856814,53703,512131,1,43.07981,-89.37734
1857437,53705,512131,1,43.07427,-89.46246
1857800,53711,512131,1,43.01521,-89.40641
1858123,53713,512131,1,43.03743,-89.39254
1859224,53718,512131,1,43.0977,-89.27332
1859476,53719,512131,3,43.0281,-89.50003
1859906,53805,512131,1,43.14236,-90.68445
1860395,53813,512131,1,42.84402,-90.71641
1860572,53818,512131,1,42.74725,-90.49177
1860806,53821,512131,2,43.04769,-91.06569
1861055,53901,512131,1,43.55606,-89.48606
1861214,53910,512131,1,43.89073,-89.80708
1861696,53916,512131,1,43.45538,-88.85813
1862561,53940,512131,1,43.59126,-89.7944
1863026,53949,512131,1,43.78323,-89.33978
1863637,53959,512131,1,43.53407,-89.99702
1864155,53965,512132,1,43.67651,-89.75681
1864362,54001,512131,1,45.33417,-92.38703
1865274,54016,512131,1,44.97949,-92.69305
1865555,54017,512131,1,45.11907,-92.52091
1866244,54024,512131,1,45.49873,-92.64781
1867360,54115,512131,1,44.40552,-88.09195
1868742,54143,512131,1,45.08708,-87.70045
1869898,54166,512131,2,44.77894,-88.63567
1871018,54212,512132,1,45.12169,-87.23024
1871530,54220,512131,1,44.09644,-87.73131
1871718,54221,512131,1,,
1872258,54235,512131,1,44.84218,-87.37677
1873147,54302,512131,2,44.50663,-87.97668
1873828,54304,512131,1,44.49419,-88.06758
1874183,54308,512131,1,,
1874924,54401,512131,1,44.96647,-89.70794
1875768,54409,512131,1,45.11928,-89.16909
1877235,54449,512131,1,44.63914,-90.19755
1877477,54451,512131,1,45.19131,-90.40172
1877685,54452,512131,1,45.20879,-89.76743
1877926,54455,512131,1,44.7625,-89.68559
1879435,54481,512131,1,44.51935,-89.63678
1880216,54494,512131,1,44.34414,-89.74054
1880775,54501,512131,1,45.65973,-89.34303
1881321,54521,512131,1,45.9162,-89.25451
1882471,54555,512131,1,45.71977,-90.36403
1882959,54568,512131,1,45.94876,-89.67546
1883200,54601,512131,4,43.80199,-91.14559
1884051,54615,512131,2,44.26158,-90.78049
1885791,54656,512131,1,44.00291,-90.79601
1886330,54665,512131,1,43.5319,-90.92134
1886845,54701,512131,3,44.7432,-91.50899
1887268,54703,512132,1,44.83311,-91.5185
1888203,54729,512131,1,44.94533,-91.39342
1888634,54736,512131,1,44.60345,-91.90455
1889278,54751,512131,2,44.84971,-91.92994
1890406,54801,512131,1,45.86711,-91.92266
1890649,54806,512131,1,46.54784,-90.85061
1892046,54843,512131,1,46.0251,-91.29494
1892993,54868,512131,1,45.52723,-91.70977
1893274,54872,512131,1,45.76965,-92.39622
1893662,54880,512131,1,46.59342,-92.12701
1894332,54901,512131,1,44.06265,-88.53335
1895863,54914,512131,2,44.26353,-88.48239
1896180,54915,512131,2,44.24279,-88.35928
1897386,54937,512131,1,43.75959,-88.43335
1898941,54961,512131,1,44.41173,-88.7628
1899484,54971,512131,1,43.85546,-88.83109
1899792,54981,512131,1,44.32733,-89.12558
1901010,55011,512131,1,45.34108,-93.2521
1901548,55016,512131,1,44.8172,-92.93373
1901985,55021,512131,1,44.2973,-93.27414
1902452,55025,512131,1,45.26391,-93.0212
1902948,55033,512131,1,44.71139,-92.8585
1903118,55037,512131,1,46.01071,-92.78934
1903692,55042,512132,1,44.99253,-92.898
1904066,55044,512131,1,44.64156,-93.27858
1905018,55056,512131,1,45.50915,-92.9543
1905231,55057,512131,1,44.47281,-93.17939
1905522,55060,512131,1,44.05966,-93.22639
1905992,55066,512131,1,44.51581,-92.5441
1906236,55068,512131,1,44.73555,-93.06876
1907119,55076,512131,1,44.83318,-93.0334
1909363,55105,512131,1,44.93465,-93.16689
1910316,55109,512131,1,45.0144,-93.02616
1910686,55110,512131,2,45.08961,-93.00418
1911090,55112,512131,1,45.07443,-93.19169
1911462,55113,512131,6,45.01295,-93.15512
1912149,55116,512131,1,44.91001,-93.17033
1913663,55122,512131,2,44.80326,-93.1962
1914179,55124,512131,2,44.74566,-93.20042
1915241,55128,512131,1,44.98812,-92.96405
1916446,55304,512131,1,45.25583,-93.26455
1918242,55316,512131,1,45.17021,-93.39032
1918468,55317,512131,1,44.85711,-93.55096
1919516,55328,512131,1,45.03246,-93.80981
1919802,55330,512131,1,45.33359,-93.5679
1921548,55343,512131,1,44.91433,-93.41568
1921911,55344,512131,1,44.86452,-93.43037
1922975,55350,512131,1,44.89743,-94.39195
1923479,55355,512131,1,45.09709,-94.54017
1923480,55355,512132,1,45.09709,-94.54017
1923882,55358,512131,1,45.24637,-94.00049
1924248,55362,512131,1,45.30099,-93.83563
1924937,55369,512131,2,45.12834,-93.44837
1926624,55379,512131,1,44.75492,-93.51713
1927195,55387,512131,1,44.85643,-93.77903
1928611,55402,512131,1,44.97608,-93.27119
1929623,55406,512131,1,44.93932,-93.22071
1930116,55408,512131,2,44.94364,-93.2937
1931469,55414,512131,2,44.97915,-93.2259
1931952,55416,512131,1,44.94961,-93.34157
1932990,55420,512131,1,44.83564,-93.27745
1933308,55421,512131,1,45.05083,-93.25249
1934038,55424,512131,1,44.90509,-93.33978
1934248,55425,512131,1,44.84249,-93.23601
1935692,55430,512131,2,45.0632,-93.30148
1937109,55435,512131,1,44.87343,-93.3347
1938323,55441,512131,1,45.00475,-93.42845
1938754,55443,512131,2,45.11894,-93.33802
1939500,55447,512131,1,45.00132,-93.48888
1939769,55448,512131,1,45.1908,-93.30209
1941634,55720,512131,1,46.75138,-92.5399
1941990,55730,512131,1,,
1942063,55731,512131,1,47.98832,-91.7489
1942903,55746,512131,2,47.35766,-92.95698
1943364,55767,512131,1,46.45236,-92.76536
1943444,55768,512131,1,47.51444,-92.67263
1944286,55802,512131,1,46.75267,-92.08197
1945496,55811,512131,1,46.83767,-92.21993
1945955,55901,512131,1,44.07679,-92.5018
1946818,55906,512131,1,44.10751,-92.40142
1947138,55912,512131,1,43.6827,-92.99148
1948261,55939,512131,1,43.54682,-92.08144
1948529,55944,512131,1,43.98754,-92.73758
1950626,55987,512131,1,43.98469,-91.63143
1950919,55992,512131,1,44.30557,-92.6827
1951185,56001,512131,2,44.13193,-93.97789
1951787,56007,512131,1,43.66085,-93.3238
1952803,56031,512131,1,43.62246,-94.46757
1954485,56073,512131,2,44.30757,-94.46878
1954909,56082,512131,1,44.35217,-94.03329
1956672,56143,512131,1,43.62803,-95.00759
1957122,56156,512132,1,43.66196,-96.22466
1957394,56164,512131,1,44.04936,-96.33361
1958260,56187,512131,1,43.62357,-95.58507
1958515,56201,512131,2,45.10181,-95.04226
1959131,56220,512131,1,44.73125,-96.29339
1960172,56256,512131,1,45.02306,-96.19986
1960365,56258,512131,1,44.44121,-95.75906
1960703,56265,512131,1,45.0064,-95.70098
1960920,56267,512131,1,45.58512,-95.9322
1961613,56283,512131,1,44.53208,-95.14225
1961867,56288,512131,2,45.24218,-94.94847
1963328,56308,512131,1,45.87047,-95.38985
1964024,56320,512131,1,45.4629,-94.4171
1965074,56345,512131,1,46.00748,-94.38032
1966101,56362,512131,1,45.40524,-94.71525
1966942,56378,512131,1,45.72308,-94.97982
1967565,56387,512131,2,45.53215,-94.24141
1967858,56401,512131,1,46.32259,-94.11974
1968288,56431,512131,1,46.4828,-93.64356
1969753,56470,512131,1,47.02368,-95.09433
1970112,56474,512131,1,46.72238,-94.39597
1970494,56482,512131,1,46.46555,-95.14307
1970833,56501,512131,1,46.83665,-95.82233
1971050,56510,512131,1,47.35811,-96.52316
1971401,56520,512131,1,46.28645,-96.50361
1971975,56537,512131,1,46.27697,-96.08977
1973012,56560,512131,1,46.83637,-96.73467
1974293,56601,512131,1,47.50985,-94.84921
1974649,56623,512131,1,48.59722,-94.56913
1974882,56633,512131,1,47.31957,-94.50911
1976032,56701,512131,1,48.12021,-96.1994
1977190,56751,512131,1,48.80929,-95.76035
1978068,57006,512131,1,44.31588,-96.79518
1978631,57022,512131,1,43.85081,-96.7327
1979177,57033,512131,1,43.61613,-96.96037
1979588,57042,512131,1,43.97744,-97.15133
1980721,57070,512131,1,43.182,-97.1702
1981049,57078,512131,1,42.91782,-97.44702
1982111,57105,512131,1,43.52125,-96.73587
1982410,57106,512131,2,43.50953,-96.83919
1984454,57252,512131,1,45.20507,-96.61053
1985296,57301,512131,1,43.71136,-98.04155
1985297,57301,512132,1,43.71136,-98.04155
1985770,57325,512131,1,43.83961,-99.31144
1986319,57350,512131,1,44.3948,-98.20037
1987561,57401,512131,1,45.4753,-98.53042
1990146,57580,512132,1,43.28987,-100.05772
1990283,57601,512131,1,45.36646,-100.51108
1990702,57642,512131,1,45.78609,-100.72458
1991016,57701,512131,3,44.1209,-103.20562
1991821,57709,512131,1,,
1992715,57747,512131,1,43.37973,-103.5231
1993407,57783,512131,1,44.47106,-103.9219
1995193,58072,512131,1,46.92731,-98.00791
1996031,58102,512131,2,46.9207,-96.83175
1996407,58103,512131,1,46.85639,-96.82234
1997214,58201,512131,1,47.86938,-97.14013
1997742,58208,512131,1,,
1997913,58220,512131,1,48.79446,-97.73789
1999381,58301,512131,1,48.13015,-98.88798
2000353,58367,512131,1,48.88179,-99.55163
2000452,58368,512131,1,48.25124,-100.04105
2000780,58401,512131,1,46.88145,-98.76883
2000931,58402,512131,1,46.88191,-98.68755
2001897,58474,512131,1,46.09588,-98.13574
2002635,58502,512131,1,,
2002784,58503,512131,1,46.90587,-100.75262
2003738,58545,512131,1,47.34916,-101.58921
2004719,58601,512131,1,46.90964,-102.82766
2004942,58621,512131,1,47.09771,-103.92652
2005077,58623,512131,1,46.16001,-103.42168
2005272,58638,512131,1,46.92201,-102.04867
2005338,58639,512131,1,46.04056,-102.63905
2005928,58701,512131,1,48.14027,-101.32406
2006620,58730,512131,1,48.86171,-103.30652
2006794,58746,512131,1,48.71921,-102.10115
2007751,58801,512131,1,48.23522,-103.76747
2007752,58801,512132,1,48.23522,-103.76747
2008467,59011,512131,1,45.92453,-109.97244
2009633,59047,512131,1,45.56852,-110.55174
2010012,59068,512131,1,45.15929,-109.45626
2010653,59101,512131,1,45.63013,-108.36445
2011070,59102,512131,1,45.77479,-108.58133
2011372,59104,512131,1,,
2011927,59201,512131,1,48.15981,-105.64647
2012044,59215,512131,1,47.50431,-105.74543
2012286,59230,512131,1,48.09992,-106.80196
2012501,59254,512131,2,48.75753,-104.61123
2012839,59270,512131,1,47.57233,-104.08264
2013483,59327,512131,1,46.2389,-106.7082
2014174,59403,512131,1,,
2015325,59427,512131,1,48.77357,-112.61639
2015825,59457,512131,1,47.08027,-109.38656
2015826,59457,512132,1,47.08027,-109.38656
2016087,59474,512131,1,48.53314,-111.69254
2016446,59501,512131,1,48.69591,-109.78556
2017218,59601,512131,4,46.54199,-112.17474
2018413,59701,512131,1,46.03497,-112.46087
2018717,59711,512131,1,46.09734,-113.10317
2019272,59715,512131,2,45.6928,-110.9065
2019768,59718,512131,1,45.63999,-111.16978
2020047,59722,512131,1,46.35143,-112.75684
2020192,59725,512131,1,45.06267,-112.85714
2020814,59750,512132,1,45.91857,-112.68323
2021076,59758,512131,1,44.78962,-111.19348
2021171,59759,512131,1,45.83972,-112.16233
2021519,59801,512131,2,46.85505,-114.01009
2022602,59808,512131,1,46.97984,-114.064
2023572,59840,512131,1,46.17558,-114.11674
2024319,59860,512131,1,47.71314,-114.17832
2024492,59864,512131,1,47.53324,-114.11741
2025466,59901,512131,3,48.22873,-114.40564
2026110,59912,512132,1,48.43879,-114.16898
2026336,59917,512131,1,48.90614,-114.91359
2026639,59923,512131,1,48.26996,-115.31073
2027140,59937,512131,1,48.43893,-114.49769
2028135,60005,512131,1,42.06518,-87.98676
2028697,60007,512131,2,42.01431,-87.99828
2029404,60010,512131,1,42.15255,-88.16519
2029405,60010,512132,1,42.15255,-88.16519
2030286,60014,512131,1,42.23126,-88.32679
2031691,60020,512131,1,42.39543,-88.17349
2033088,60031,512131,1,42.37494,-87.94119
2033659,60035,512131,2,42.18358,-87.8106
2035244,60047,512131,1,42.20202,-88.04522
2035988,60050,512131,1,42.32915,-88.29363
2036755,60056,512131,1,42.06618,-87.93473
2037419,60061,512131,2,42.2334,-87.96046
2037805,60062,512131,1,42.12663,-87.84235
2038696,60068,512131,1,42.01276,-87.84435
2038989,60069,512131,1,42.19588,-87.92439
2038990,60069,512132,1,42.19588,-87.92439
2039598,60073,512131,1,42.3516,-88.10597
2040464,60077,512131,3,42.03617,-87.75633
2041953,60089,512131,1,42.16736,-87.96076
2042649,60091,512131,1,42.07693,-87.72812
2043485,60098,512131,1,42.32468,-88.45672
2044096,60101,512131,1,41.931,-88.01072
2044411,60102,512131,1,42.16406,-88.30928
2045768,60108,512131,1,41.94905,-88.09232
2046049,60110,512131,1,42.12296,-88.2883
2046384,60115,512131,2,41.90109,-88.75469
2047589,60123,512131,1,42.04011,-88.31166
2048092,60126,512131,1,41.89627,-87.94194
2049761,60137,512131,1,41.86539,-88.06225
2051256,60148,512131,3,41.87505,-88.01859
2052796,60160,512131,1,41.90348,-87.86176
2054264,60173,512131,1,42.05287,-88.0526
2054680,60174,512131,1,41.92759,-88.29906
2055638,60178,512131,1,42.00625,-88.67205
2059094,60201,512131,1,42.05665,-87.69827
2059735,60301,512131,1,41.88865,-87.79648
2061423,60409,512131,2,41.61303,-87.55142
2061869,60411,512131,1,41.50791,-87.59031
2062025,60412,512131,1,,
2062130,60415,512131,1,41.70341,-87.77953
2064856,60435,512131,3,41.54492,-88.1288
2066002,60440,512131,1,41.70125,-88.07572
2066922,60445,512131,1,41.62833,-87.73542
2068026,60450,512131,1,41.37011,-88.43417
2068300,60451,512131,1,41.50717,-87.96088
2071098,60467,512131,1,41.59855,-87.88848
2072444,60478,512131,1,41.55381,-87.73588
2072704,60481,512131,1,41.28795,-88.12952
2074874,60510,512131,1,41.84283,-88.31189
2075659,60515,512131,1,41.80991,-88.0247
2076235,60517,512131,3,41.73913,-88.04161
2077414,60525,512131,2,41.78371,-87.86778
2078992,60540,512131,2,41.76361,-88.14476
2078993,60540,512132,1,41.76361,-88.14476
2079348,60542,512131,1,41.80878,-88.3489
2079567,60543,512131,1,41.66537,-88.32442
2080213,60546,512131,1,41.83834,-87.82132
2080406,60548,512131,1,41.64811,-88.63471
2080950,60555,512131,1,41.82261,-88.18854
2082234,60563,512131,1,41.79933,-88.16884
2082582,60564,512131,2,41.70901,-88.19961
2083469,60601,512131,2,41.88527,-87.62197
2085213,60607,512131,1,41.87467,-87.65175
2086312,60610,512131,1,41.90388,-87.63738
2086686,60611,512131,3,41.89483,-87.61944
2087698,60614,512131,2,41.92267,-87.6506
2089455,60620,512131,1,41.74096,-87.65257
2089630,60621,512131,1,41.77624,-87.63955
2090532,60624,512131,1,41.88045,-87.72366
2090752,60625,512131,1,41.97318,-87.69963
2095881,60647,512131,2,41.92074,-87.702
2096523,60652,512131,1,41.74744,-87.71445
2097146,60656,512131,1,41.97424,-87.82709
2097398,60657,512131,1,41.93965,-87.65495
2099564,60714,512131,2,42.02834,-87.81131
2100204,60804,512131,1,41.84005,-87.75925
2100827,60901,512131,2,41.11029,-87.90049
2101197,60914,512131,1,41.18706,-87.86194
2102262,60942,512131,1,40.46678,-87.66134
2102755,60955,512132,1,40.7004,-87.98008
2104232,61021,512131,1,41.82908,-89.47764
2104822,61032,512131,1,42.31509,-89.63598
2106971,61074,512131,1,42.12615,-90.13061
2107423,61081,512131,2,41.84425,-89.73613
2110225,61115,512131,1,42.36365,-89.02869
2110329,61125,512131,1,,
2110362,61126,512131,1,,
2110375,61130,512131,1,,
2110558,61201,512131,1,41.47799,-90.57608
2111920,61257,512131,1,41.59025,-90.22322
2112365,61265,512131,2,41.48195,-90.48895
2113321,61301,512132,1,41.39368,-89.07827
2114783,61354,512131,1,41.33158,-89.14281
2116094,61401,512131,1,40.94451,-90.38888
2116878,61434,512132,1,41.17387,-90.03598
2117103,61443,512131,2,41.25972,-89.94242
2117459,61455,512131,1,40.44047,-90.65115
2118944,61529,512131,1,40.7809,-89.93673
2120266,61554,512131,1,40.54441,-89.62181
2120932,61571,512131,1,40.70506,-89.42294
2121595,61604,512131,1,40.70525,-89.65297
2122965,61615,512131,2,40.78088,-89.63102
2123501,61701,512131,1,40.47697,-88.99278
2123906,61704,512131,2,40.46951,-88.94281
2125844,61761,512131,1,40.52503,-88.95152
2127419,61821,512131,1,40.11041,-88.27611
2128332,61834,512131,1,40.16428,-87.64028
2129570,61874,512131,1,40.05062,-88.26078
2130371,61920,512131,2,39.50415,-88.16448
2130857,61938,512131,1,39.48004,-88.37571
