Unnamed: 0,zip,naics,est,lat,lng
1657776,48640,512131,3,43.58394,-84.33648
1659649,48706,512131,1,43.59937,-83.95623
1659942,48708,512131,1,43.55653,-83.84853
1660316,48723,512131,1,43.4861,-83.38499
1660462,48725,512131,1,43.93763,-83.20596
1660867,48732,512131,1,43.60666,-83.78274
1661708,48750,512131,1,44.44338,-83.45652
1662432,48768,512131,1,43.37077,-83.57661
1662618,48801,512131,3,43.37871,-84.67667
1663187,48813,512131,1,42.57862,-84.84524
1663894,48823,512131,1,42.76225,-84.45407
1664937,48838,512131,3,43.18268,-85.25943
1665539,48843,512131,1,42.56891,-83.92333
1666870,48858,512131,1,43.61483,-84.79576
1667196,48864,512131,1,42.70215,-84.40902
1667560,48867,512131,3,43.00537,-84.18766
1669063,48895,512131,1,42.68946,-84.28061
1669913,48911,512131,1,42.67351,-84.57285
1670164,48912,512131,2,42.73896,-84.52319
1670556,48917,512131,1,42.72509,-84.63897
1671906,49007,512131,1,42.30252,-85.5883
1672383,49009,512131,1,42.30913,-85.69278
1673217,49015,512131,2,42.27467,-85.23115
1673512,49017,512131,1,42.3979,-85.2111
1673641,49019,512131,1,,
1673884,49022,512131,1,42.11434,-86.3675
1674149,49024,512131,1,42.20207,-85.61917
1674812,49036,512131,2,41.90565,-85.02391
1675809,49048,512131,1,42.27202,-85.49893
1676357,49058,512131,1,42.63331,-85.29316
1676852,49068,512132,1,42.2765,-84.94063
1678801,49091,512131,1,41.82509,-85.44627
1679053,49093,512131,1,41.97375,-85.64665
1681428,49202,512131,2,42.26737,-84.4107
1682094,49221,512131,1,41.90343,-84.06372
1683256,49242,512131,1,41.88434,-84.61581
1685742,49307,512131,1,43.69797,-85.48272
1687365,49331,512131,1,42.95161,-85.35139
1688107,49341,512131,1,43.12433,-85.49246
1689954,49417,512131,1,43.01519,-86.14387
1690272,49418,512131,1,42.8774,-85.77226
1690946,49423,512131,2,42.73964,-86.09015
1692192,49431,512131,1,43.97251,-86.39792
1692796,49441,512131,2,43.18745,-86.2736
1692797,49441,512132,1,43.18745,-86.2736
1693402,49444,512131,1,43.17671,-86.19892
1694804,49461,512131,2,43.38215,-86.32317
1695802,49504,512131,1,42.98047,-85.70937
1696043,49505,512131,1,42.9984,-85.63699
1696749,49508,512131,2,42.87459,-85.62586
1697420,49512,512131,1,42.8821,-85.54764
1697952,49525,512131,1,43.02144,-85.5918
1699388,49601,512131,1,44.2385,-85.5211
1699754,49615,512131,1,44.97219,-85.20683
1700243,49629,512131,1,44.90835,-85.39424
1700552,49635,512131,1,44.62261,-86.18914
1700794,49640,512132,1,44.72088,-86.03664
1702590,49682,512131,1,44.97954,-85.6512
1702889,49684,512131,3,44.80191,-85.70549
1704157,49707,512131,3,45.09375,-83.50186
1705007,49721,512131,1,45.57181,-84.45711
1705651,49735,512131,1,44.99576,-84.67117
1706666,49757,512131,1,45.85933,-84.62533
1707131,49770,512131,1,45.34396,-84.88903
1707471,49779,512131,1,45.39651,-83.87153
1707826,49783,512131,1,46.41495,-84.28006
1709025,49829,512131,1,45.76773,-87.16522
1709684,49849,512131,1,46.423,-87.76797
1709852,49854,512131,1,46.09581,-86.36453
1710059,49855,512131,2,46.56603,-87.45932
1710903,49876,512131,1,45.80211,-87.97729
1712251,49931,512131,1,47.13652,-88.6063
1712574,49938,512131,1,46.51493,-90.13264
1713833,50010,512131,2,42.03316,-93.58761
1714085,50014,512131,1,42.04993,-93.69342
1714378,50021,512131,1,41.7207,-93.56838
1714618,50022,512131,1,41.41737,-95.00352
1715617,50049,512131,1,41.03741,-93.29566
1715935,50060,512131,1,40.75508,-93.31922
1716763,50112,512131,1,41.7319,-92.71591
1717223,50125,512131,1,41.33286,-93.57957
1717578,50129,512131,1,42.01335,-94.3764
1717794,50131,512131,1,41.69749,-93.72021
1718103,50138,512131,1,41.30246,-93.10534
1718773,50158,512131,1,42.05016,-92.90143
1719537,50207,512131,1,41.43344,-92.6381
1719656,50208,512131,1,41.71129,-93.03924
1719657,50208,512132,1,41.71129,-93.03924
1720306,50219,512131,1,41.42243,-92.90132
1722077,50266,512131,2,41.56323,-93.81107
1722373,50273,512131,1,41.32838,-94.05606
1723027,50310,512131,1,41.62777,-93.67297
1723211,50311,512131,1,41.601,-93.67335
1724436,50317,512131,1,41.61572,-93.54881
1724641,50320,512131,1,41.53208,-93.57217
1724815,50321,512131,1,41.53997,-93.67184
1725079,50322,512131,2,41.63383,-93.73589
1725842,50394,512131,1,,
1726026,50401,512131,1,43.15389,-93.20006
1726289,50421,512131,1,42.84246,-93.62148
1726563,50428,512131,1,43.13573,-93.38815
1726794,50436,512131,1,43.26256,-93.66242
1727042,50441,512131,1,42.73938,-93.22146
1727276,50450,512131,1,43.42045,-93.51998
1727536,50459,512131,1,43.4458,-93.25445
1727654,50461,512131,1,43.29995,-92.81412
1728433,50501,512131,1,42.49244,-94.18967
1728724,50511,512131,1,43.07483,-94.21894
1729422,50536,512131,1,43.11605,-94.69716
1729786,50548,512131,1,42.71275,-94.22645
1730313,50574,512131,1,42.71891,-94.69967
1730825,50588,512131,1,42.65777,-95.16391
1731736,50613,512131,1,42.53358,-92.49069
1732765,50638,512131,1,42.35654,-92.79495
1733002,50644,512131,1,42.47751,-91.89721
1733717,50662,512131,1,42.68748,-91.93396
1734136,50674,512131,1,42.84202,-92.11746
1734209,50675,512131,1,42.19884,-92.4928
1734366,50677,512131,1,42.76363,-92.43775
1734929,50702,512131,1,42.45745,-92.31283
1735544,50801,512131,1,41.07959,-94.39224
1736737,51012,512131,1,42.74474,-95.56171
1737976,51041,512131,1,43.02443,-96.07701
1738670,51101,512131,1,42.49413,-96.39361
1738671,51101,512132,1,42.49413,-96.39361
1739475,51106,512131,1,42.46292,-96.32
1739916,51201,512131,1,43.18331,-95.8657
1740859,51249,512131,1,43.41068,-95.73203
1740996,51250,512131,1,43.08437,-96.21232
1741229,51301,512131,2,43.15314,-95.14973
1741508,51334,512131,1,43.40379,-94.80698
1741861,51351,512131,1,43.31656,-95.18626
1741972,51355,512131,1,43.38996,-95.14082
1742476,51401,512131,1,42.06516,-94.87068
1744154,51503,512131,1,41.2304,-95.77795
1745009,51537,512131,1,41.64646,-95.29531
1745402,51555,512131,1,41.55937,-95.91398
1745790,51566,512131,1,41.0151,-95.22994
1746236,51601,512131,1,40.72938,-95.35037
1746547,51640,512131,1,40.62262,-95.6634
1746924,52001,512131,1,42.54819,-90.69348
1748256,52043,512131,1,42.84403,-91.42201
1748741,52057,512131,2,42.4916,-91.45333
1749542,52101,512131,1,43.35741,-91.76494
1749826,52136,512131,1,43.37139,-92.11289
1750746,52172,512131,1,43.27117,-91.48382
1751283,52208,512131,1,41.88568,-92.26475
1752364,52240,512131,1,41.63143,-91.49924
1752638,52241,512131,1,41.69708,-91.59746
1753724,52302,512131,1,42.0656,-91.57091
1755487,52349,512131,1,42.17246,-92.00566
1755715,52353,512131,1,41.29923,-91.71596
1756497,52402,512131,1,42.02272,-91.66001
1757073,52404,512131,1,41.92153,-91.69077
1757775,52501,512131,2,41.03828,-92.43252
1758377,52544,512131,1,40.71774,-92.90831
1758721,52556,512131,1,41.01842,-91.9264
1759272,52577,512131,2,41.27174,-92.6602
1760189,52627,512131,1,40.65973,-91.35145
1760418,52632,512131,1,40.44072,-91.43973
1760783,52641,512131,1,40.98799,-91.58531
1761264,52655,512131,1,40.84768,-91.21174
1762227,52732,512131,1,41.90126,-90.25083
1762566,52742,512131,1,41.83616,-90.51076
1763316,52761,512131,1,41.43798,-91.05802
1763769,52776,512131,1,41.5795,-91.275
1765084,52807,512131,1,41.61061,-90.51634
1766391,53012,512131,1,43.31369,-88.03704
1766930,53018,512131,1,43.04809,-88.39278
1767917,53027,512131,2,43.31697,-88.37356
1768832,53038,512131,1,43.08592,-88.79031
1769145,53042,512131,1,43.95144,-87.98216
1770084,53051,512131,1,43.14905,-88.12348
1772160,53080,512131,1,43.40733,-87.98789
1772417,53081,512131,1,43.71343,-87.73725
1773714,53092,512131,1,43.22139,-87.95351
1774033,53094,512131,1,43.1462,-88.73365
1774305,53095,512131,1,43.38838,-88.15895
1775053,53105,512131,1,42.66412,-88.28045
1777236,53132,512131,1,42.88589,-88.01063
1777842,53142,512131,1,42.54464,-87.93765
1778651,53147,512131,1,42.57075,-88.45024
1779426,53151,512131,2,42.97467,-88.09845
1779816,53154,512131,2,42.8803,-87.90092
1780611,53177,512131,1,42.70047,-87.93474
1781634,53186,512131,2,43.02305,-88.20319
1782491,53190,512131,2,42.80775,-88.73129
1782869,53202,512131,2,43.04561,-87.89893
1784025,53208,512131,1,43.04556,-87.96556
1784669,53211,512131,1,43.08308,-87.88485
1785171,53213,512131,1,43.04889,-88.00176
1785778,53215,512131,1,42.99931,-87.94625
1786198,53217,512131,1,43.15767,-87.91633
1787539,53223,512131,1,43.16304,-87.98996
1788228,53226,512131,1,43.04975,-88.04209
1788731,53228,512131,1,42.96678,-88.04333
1790122,53406,512131,1,42.73014,-87.86549
1790795,53511,512131,1,42.54627,-89.09792
1793105,53545,512131,1,42.73113,-89.03613
1793397,53546,512131,1,42.65126,-88.94854
1793786,53549,512132,1,42.99056,-88.77675
1795268,53566,512131,1,42.60912,-89.64817
1796073,53578,512131,1,43.31356,-89.77408
1796666,53588,512131,1,43.18949,-90.08201
1796838,53589,512131,1,42.92684,-89.21182
1797977,53703,512131,1,43.07981,-89.37734
1798594,53705,512131,1,43.07427,-89.46246
1798948,53711,512131,1,43.01521,-89.40641
1800372,53718,512131,1,43.0977,-89.27332
1800630,53719,512131,3,43.0281,-89.50003
1801716,53818,512131,1,42.74725,-90.49177
1801942,53821,512131,1,43.04769,-91.06569
1802190,53901,512131,1,43.55606,-89.48606
1802813,53916,512131,1,43.45538,-88.85813
1804057,53949,512131,1,43.78323,-89.33978
1805116,53965,512132,1,43.67651,-89.75681
1806214,54016,512131,1,44.97949,-92.69305
1806490,54017,512131,1,45.11907,-92.52091
1806910,54022,512131,1,44.84796,-92.6096
1807161,54024,512131,1,45.49873,-92.64781
1808248,54115,512131,1,44.40552,-88.09195
1808910,54130,512132,1,44.31194,-88.24301
1809623,54143,512131,1,45.08708,-87.70045
1810752,54166,512131,1,44.77894,-88.63567
1811839,54212,512132,1,45.12169,-87.23024
1812357,54220,512131,1,44.09644,-87.73131
1812550,54221,512131,1,,
1813091,54235,512131,1,44.84218,-87.37677
1813658,54301,512131,1,44.48193,-88.02029
1813960,54302,512131,1,44.50663,-87.97668
1814634,54304,512131,1,44.49419,-88.06758
1814960,54308,512131,1,,
1815705,54401,512131,1,44.96647,-89.70794
1816506,54409,512131,2,45.11928,-89.16909
1817917,54449,512131,1,44.63914,-90.19755
1818159,54451,512131,1,45.19131,-90.40172
1818356,54452,512131,1,45.20879,-89.76743
1818573,54455,512131,1,44.7625,-89.68559
1820055,54481,512131,1,44.51935,-89.63678
1820818,54494,512131,1,44.34414,-89.74054
1821371,54501,512131,1,45.65973,-89.34303
1821906,54521,512131,1,45.9162,-89.25451
1822874,54552,512131,1,45.93615,-90.29081
1823497,54568,512131,1,45.94876,-89.67546
1823734,54601,512131,2,43.80199,-91.14559
1823951,54602,512131,1,,
1824570,54615,512131,2,44.26158,-90.78049
1826258,54656,512131,1,44.00291,-90.79601
1826518,54660,512131,1,43.98525,-90.50496
1826785,54665,512131,1,43.5319,-90.92134
1827308,54701,512131,3,44.7432,-91.50899
1827740,54703,512132,1,44.83311,-91.5185
1828456,54728,512132,1,45.30778,-91.6417
1828671,54729,512131,1,44.94533,-91.39342
1829739,54751,512131,1,44.84971,-91.92994
1830838,54801,512131,1,45.86711,-91.92266
1831899,54829,512131,1,45.5592,-92.06603
1832437,54843,512131,1,46.0251,-91.29494
1833365,54868,512131,1,45.52723,-91.70977
1833646,54872,512131,1,45.76965,-92.39622
1834004,54880,512131,1,46.59342,-92.12701
1834647,54901,512131,1,44.06265,-88.53335
1836164,54914,512131,1,44.26353,-88.48239
1836477,54915,512131,2,44.24279,-88.35928
1837310,54935,512131,1,43.77542,-88.43396
1838521,54952,512131,1,44.20086,-88.33719
1839160,54961,512131,1,44.41173,-88.7628
1839659,54971,512131,1,43.85546,-88.83109
1839962,54981,512131,1,44.32733,-89.12558
1841153,55011,512131,1,45.34108,-93.2521
1841696,55016,512132,1,44.8172,-92.93373
1842128,55021,512131,1,44.2973,-93.27414
1843089,55033,512131,1,44.71139,-92.8585
1843249,55037,512131,1,46.01071,-92.78934
1843828,55042,512132,1,44.99253,-92.898
1844189,55044,512131,1,44.64156,-93.27858
1845134,55056,512131,1,45.50915,-92.9543
1845629,55060,512131,1,44.05966,-93.22639
1846099,55066,512131,1,44.51581,-92.5441
1846348,55068,512131,1,44.73555,-93.06876
1847234,55076,512131,1,44.83318,-93.0334
1849382,55105,512131,1,44.93465,-93.16689
1850298,55109,512131,1,45.0144,-93.02616
1850654,55110,512131,1,45.08961,-93.00418
1851065,55112,512131,1,45.07443,-93.19169
1851437,55113,512131,1,45.01295,-93.15512
1852123,55116,512131,1,44.91001,-93.17033
1853573,55122,512131,2,44.80326,-93.1962
1854060,55124,512131,2,44.74566,-93.20042
1855113,55128,512131,1,44.98812,-92.96405
1856355,55304,512131,1,45.25583,-93.26455
1857879,55313,512131,1,45.17382,-93.84859
1858196,55316,512131,1,45.17021,-93.39032
1858424,55317,512131,1,44.85711,-93.55096
1858698,55318,512131,1,44.81169,-93.63703
1859463,55328,512131,1,45.03246,-93.80981
1859771,55330,512131,1,45.33359,-93.5679
1860018,55331,512131,1,44.90124,-93.60832
1861480,55343,512131,1,44.91433,-93.41568
1861851,55344,512131,1,44.86452,-93.43037
1862904,55350,512131,1,44.89743,-94.39195
1863407,55355,512131,1,45.09709,-94.54017
1863408,55355,512132,1,45.09709,-94.54017
1863818,55358,512131,1,45.24637,-94.00049
1864181,55362,512131,1,45.30099,-93.83563
1864415,55364,512132,1,44.93974,-93.67486
1864853,55369,512131,2,45.12834,-93.44837
1865759,55374,512131,1,45.17715,-93.58035
1866564,55379,512131,1,44.75492,-93.51713
1867110,55387,512131,1,44.85643,-93.77903
1868525,55406,512131,1,44.93932,-93.22071
1869021,55403,512131,1,44.97023,-93.28588
1869489,55405,512132,1,44.97034,-93.30461
1869872,55408,512131,2,44.94364,-93.2937
1871186,55414,512131,2,44.97915,-93.2259
1871659,55416,512131,1,44.94961,-93.34157
1872971,55421,512131,1,45.05083,-93.25249
1873670,55424,512131,1,44.90509,-93.33978
1873872,55425,512131,1,44.84249,-93.23601
1875053,55429,512132,1,45.06443,-93.34105
1875261,55430,512131,3,45.0632,-93.30148
1876614,55435,512131,1,44.87343,-93.3347
1877794,55441,512131,1,45.00475,-93.42845
1878226,55443,512131,1,45.11894,-93.33802
1878974,55447,512131,1,45.00132,-93.48888
1879238,55448,512131,1,45.1908,-93.30209
1881082,55720,512131,1,46.75138,-92.5399
1881445,55730,512131,1,,
1882345,55746,512131,1,47.35766,-92.95698
1882788,55767,512131,1,46.45236,-92.76536
1882868,55768,512131,1,47.51444,-92.67263
1883671,55802,512131,1,46.75267,-92.08197
1884858,55811,512131,1,46.83767,-92.21993
1885309,55901,512131,1,44.07679,-92.5018
1885901,55904,512131,1,43.96204,-92.39931
1886462,55912,512131,1,43.6827,-92.99148
1887794,55944,512131,1,43.98754,-92.73758
1889836,55987,512131,1,43.98469,-91.63143
1890121,55992,512131,1,44.30557,-92.6827
1890388,56001,512131,3,44.13193,-93.97789
1890976,56007,512131,1,43.66085,-93.3238
1891969,56031,512131,1,43.62246,-94.46757
1893613,56073,512131,2,44.30757,-94.46878
1895088,56111,512132,1,43.64155,-94.8799
1895804,56143,512131,1,43.62803,-95.00759
1896248,56156,512132,1,43.66196,-96.22466
1896523,56164,512131,1,44.04936,-96.33361
1897372,56187,512131,1,43.62357,-95.58507
1897626,56201,512131,2,45.10181,-95.04226
1899248,56256,512131,1,45.02306,-96.19986
1899428,56258,512131,1,44.44121,-95.75906
1899769,56265,512131,1,45.0064,-95.70098
1899987,56267,512131,1,45.58512,-95.9322
1900647,56283,512131,2,44.53208,-95.14225
1900903,56288,512131,1,45.24218,-94.94847
1902297,56308,512131,1,45.87047,-95.38985
1902994,56320,512131,1,45.4629,-94.4171
1903281,56329,512131,1,45.70934,-93.90577
1904032,56345,512131,1,46.00748,-94.38032
1905031,56362,512131,1,45.40524,-94.71525
1905909,56378,512131,1,45.72308,-94.97982
1906522,56387,512131,2,45.53215,-94.24141
1906812,56401,512131,1,46.32259,-94.11974
1907241,56431,512131,1,46.4828,-93.64356
1908690,56470,512131,1,47.02368,-95.09433
1909410,56482,512131,1,46.46555,-95.14307
1909740,56501,512131,1,46.83665,-95.82233
1909956,56510,512131,1,47.35811,-96.52316
1910319,56520,512131,1,46.28645,-96.50361
1910909,56537,512131,1,46.27697,-96.08977
1911184,56542,512131,1,47.56679,-95.72331
1911931,56560,512131,1,46.83637,-96.73467
1913193,56601,512131,1,47.50985,-94.84921
1913540,56623,512131,1,48.59722,-94.56913
1913703,56630,512131,1,47.74432,-94.49852
1913769,56633,512131,1,47.31957,-94.50911
1914872,56701,512131,1,48.12021,-96.1994
1915301,56721,512131,1,47.97108,-96.94336
1916866,57006,512131,1,44.31588,-96.79518
1917419,57022,512131,1,43.85081,-96.7327
1918379,57042,512131,1,43.97744,-97.15133
1919528,57070,512131,1,43.182,-97.1702
1919727,57077,512131,1,43.31574,-96.75699
1919876,57078,512131,1,42.91782,-97.44702
1920892,57105,512131,1,43.52125,-96.73587
1921202,57106,512131,2,43.50953,-96.83919
1923212,57252,512131,1,45.20507,-96.61053
1924040,57301,512131,1,43.71136,-98.04155
1924041,57301,512132,1,43.71136,-98.04155
1924517,57325,512131,1,43.83961,-99.31144
1925040,57350,512131,1,44.3948,-98.20037
1926256,57401,512131,1,45.4753,-98.53042
1927678,57501,512131,1,44.53525,-100.31906
1928740,57580,512132,1,43.28987,-100.05772
1928883,57601,512131,1,45.36646,-100.51108
1929616,57701,512131,3,44.1209,-103.20562
1929982,57702,512131,1,44.03085,-103.38433
1930382,57709,512131,1,,
1931274,57747,512131,1,43.37973,-103.5231
1931414,57752,512131,1,43.43593,-102.20738
1931962,57783,512131,1,44.47106,-103.9219
1933752,58072,512131,1,46.92731,-98.00791
1934565,58102,512131,1,46.9207,-96.83175
1934931,58103,512131,2,46.85639,-96.82234
1935732,58201,512131,1,47.86938,-97.14013
1936247,58208,512131,1,,
1937849,58301,512131,1,48.13015,-98.88798
1938753,58367,512131,1,48.88179,-99.55163
1938848,58368,512131,2,48.25124,-100.04105
1939172,58401,512131,1,46.88145,-98.76883
1939326,58402,512131,1,46.88191,-98.68755
1939621,58425,512131,1,47.45391,-98.12378
1940281,58474,512131,1,46.09588,-98.13574
1940995,58502,512131,1,,
1941142,58503,512131,1,46.90587,-100.75262
1942088,58545,512131,1,47.34916,-101.58921
1943058,58601,512131,1,46.90964,-102.82766
1943278,58621,512131,1,47.09771,-103.92652
1943413,58623,512131,1,46.16001,-103.42168
1943680,58639,512131,1,46.04056,-102.63905
1943852,58646,512131,1,46.39826,-102.28782
1944255,58701,512131,1,48.14027,-101.32406
1944928,58730,512131,1,48.86171,-103.30652
1945095,58746,512131,1,48.71921,-102.10115
1946049,58801,512131,2,48.23522,-103.76747
1946050,58801,512132,1,48.23522,-103.76747
1946752,59011,512131,1,45.92453,-109.97244
1947901,59047,512131,1,45.56852,-110.55174
1948272,59068,512131,1,45.15929,-109.45626
1949309,59102,512131,1,45.77479,-108.58133
1949601,59104,512131,1,,
1950076,59108,512131,1,,
1950141,59201,512131,1,48.15981,-105.64647
1950263,59215,512131,1,47.50431,-105.74543
1950514,59230,512131,1,48.09992,-106.80196
1950722,59254,512131,1,48.75753,-104.61123
1950723,59254,512132,1,48.75753,-104.61123
1951691,59327,512131,1,46.2389,-106.7082
1952393,59403,512131,1,,
1953526,59427,512131,1,48.77357,-112.61639
1954029,59457,512131,1,47.08027,-109.38656
1954281,59474,512131,1,48.53314,-111.69254
1954640,59501,512131,1,48.69591,-109.78556
1955422,59601,512131,1,46.54199,-112.17474
1956647,59701,512131,1,46.03497,-112.46087
1956937,59711,512131,1,46.09734,-113.10317
1957490,59715,512131,1,45.6928,-110.9065
1957985,59718,512131,1,45.63999,-111.16978
1958416,59725,512131,1,45.06267,-112.85714
1959029,59750,512132,1,45.91857,-112.68323
1959268,59758,512131,1,44.78962,-111.19348
1959365,59759,512131,1,45.83972,-112.16233
1959679,59801,512131,1,46.85505,-114.01009
1960013,59802,512131,1,46.90569,-113.92077
1960757,59808,512131,1,46.97984,-114.064
1961722,59840,512131,1,46.17558,-114.11674
1962473,59860,512131,1,47.71314,-114.17832
1962643,59864,512131,1,47.53324,-114.11741
1963202,59873,512131,1,47.6972,-115.27357
1964233,59912,512131,1,48.43879,-114.16898
1964443,59917,512131,1,48.90614,-114.91359
1964724,59923,512131,1,48.26996,-115.31073
1965200,59937,512131,1,48.43893,-114.49769
1965510,60002,512131,1,42.4674,-88.09419
1966169,60005,512131,1,42.06518,-87.98676
1966719,60007,512131,2,42.01431,-87.99828
1967429,60010,512131,2,42.15255,-88.16519
1968280,60014,512131,1,42.23126,-88.32679
1969379,60018,512131,2,41.99629,-87.89846
1969644,60020,512131,1,42.39543,-88.17349
1971024,60031,512131,1,42.37494,-87.94119
1971576,60035,512131,3,42.18358,-87.8106
1973120,60047,512131,1,42.20202,-88.04522
1973471,60048,512131,1,42.29494,-87.9466
1973839,60050,512131,1,42.32915,-88.29363
1973840,60050,512132,1,42.32915,-88.29363
1974643,60056,512131,1,42.06618,-87.93473
1975287,60061,512131,2,42.2334,-87.96046
1975668,60062,512131,1,42.12663,-87.84235
1976528,60068,512131,1,42.01276,-87.84435
1976825,60069,512131,1,42.19588,-87.92439
1977450,60073,512131,1,42.3516,-88.10597
1978319,60077,512131,3,42.03617,-87.75633
1979784,60089,512132,1,42.16736,-87.96076
1981246,60098,512131,1,42.32468,-88.45672
1981494,60099,512131,1,42.46053,-87.86901
1981840,60101,512131,1,41.931,-88.01072
1982146,60102,512131,1,42.16406,-88.30928
1983458,60108,512131,2,41.94905,-88.09232
1983732,60110,512131,1,42.12296,-88.2883
1984066,60115,512131,2,41.90109,-88.75469
1985240,60123,512131,1,42.04011,-88.31166
1985814,60126,512131,1,41.89627,-87.94194
1987414,60137,512131,1,41.86539,-88.06225
1988869,60148,512131,2,41.87505,-88.01859
1990346,60160,512131,1,41.90348,-87.86176
1991831,60173,512131,1,42.05287,-88.0526
1992240,60174,512131,1,41.92759,-88.29906
1993227,60178,512131,1,42.00625,-88.67205
1996646,60201,512131,2,42.05665,-87.69827
1997278,60301,512131,1,41.88865,-87.79648
1999466,60411,512131,1,41.50791,-87.59031
1999627,60412,512131,1,,
1999741,60415,512131,1,41.70341,-87.77953
2002397,60435,512131,2,41.54492,-88.1288
2003516,60440,512131,1,41.70125,-88.07572
2004440,60445,512131,1,41.62833,-87.73542
2005571,60450,512131,1,41.37011,-88.43417
2005841,60451,512131,1,41.50717,-87.96088
2008334,60466,512131,1,41.47966,-87.68276
2008519,60467,512131,1,41.59855,-87.88848
2009790,60478,512131,1,41.55381,-87.73588
2010035,60481,512131,1,41.28795,-88.12952
2012387,60510,512131,1,41.84283,-88.31189
2013133,60515,512131,1,41.80991,-88.0247
2013720,60517,512131,3,41.73913,-88.04161
2014843,60525,512131,2,41.78371,-87.86778
2016422,60540,512131,3,41.76361,-88.14476
2016780,60542,512131,1,41.80878,-88.3489
2017014,60543,512131,1,41.66537,-88.32442
2017631,60546,512131,1,41.83834,-87.82132
2017820,60548,512131,2,41.64811,-88.63471
2018360,60555,512131,1,41.82261,-88.18854
2019606,60563,512131,1,41.79933,-88.16884
2019940,60564,512131,1,41.70901,-88.19961
2020882,60601,512131,1,41.88527,-87.62197
2021426,60603,512131,1,41.88018,-87.6274
2023636,60610,512131,1,41.90388,-87.63738
2023637,60610,512132,1,41.90388,-87.63738
2023989,60611,512131,1,41.89483,-87.61944
2024643,60613,512131,1,41.9558,-87.65706
2024977,60614,512131,1,41.92267,-87.6506
2026671,60620,512131,1,41.74096,-87.65257
2027904,60625,512131,1,41.97318,-87.69963
2028154,60626,512131,1,42.00904,-87.66955
2030901,60639,512131,1,41.9206,-87.75593
2032925,60647,512131,2,41.92074,-87.702
2033583,60652,512131,1,41.74744,-87.71445
2034323,60656,512131,1,41.97424,-87.82709
2034554,60657,512131,1,41.93965,-87.65495
2036631,60714,512131,1,42.02834,-87.81131
2037265,60804,512131,1,41.84005,-87.75925
2037841,60901,512131,2,41.11029,-87.90049
2038203,60914,512131,1,41.18706,-87.86194
2038957,60936,512132,1,40.46456,-88.36103
2039252,60942,512131,2,40.46678,-87.66134
2041770,61032,512131,1,42.31509,-89.63598
2043868,61074,512131,1,42.12615,-90.13061
2044300,61081,512131,1,41.84425,-89.73613
2047039,61115,512131,1,42.36365,-89.02869
2047157,61126,512131,1,,
2049088,61265,512131,2,41.48195,-90.48895
2051131,61350,512131,1,41.37152,-88.86157
2051430,61354,512131,1,41.33158,-89.14281
2051634,61356,512131,1,41.38914,-89.43406
2052056,61364,512131,1,41.12822,-88.85097
2052692,61401,512131,1,40.94451,-90.38888
2053449,61434,512132,1,41.17387,-90.03598
2053694,61443,512131,1,41.25972,-89.94242
2054036,61455,512131,1,40.44047,-90.65115
2055286,61523,512131,1,40.91751,-89.53562
2055532,61529,512131,1,40.7809,-89.93673
2056832,61554,512131,1,40.54441,-89.62181
2057446,61571,512131,1,40.70506,-89.42294
2059415,61615,512131,2,40.78088,-89.63102
2059947,61701,512131,2,40.47697,-88.99278
2060329,61704,512131,2,40.46951,-88.94281
2062283,61761,512131,1,40.52503,-88.95152
2063852,61821,512131,1,40.11041,-88.27611
2064755,61834,512131,1,40.16428,-87.64028
2065946,61874,512131,1,40.05062,-88.26078
2066756,61920,512131,1,39.50415,-88.16448
2067210,61938,512131,1,39.48004,-88.37571
2067526,61944,512131,1,39.59969,-87.70146
2068884,62024,512131,1,38.88343,-90.08879
2069095,62025,512131,1,38.83004,-89.93298
2070534,62052,512131,1,39.11179,-90.32004
2070726,62056,512131,1,39.1765,-89.67165
2070727,62056,512132,1,39.1765,-89.67165
2072167,62204,512131,1,38.63033,-90.09642
2072577,62208,512131,1,38.59641,-90.00528
2073019,62220,512131,2,38.47247,-89.98704
2073729,62226,512132,1,38.53634,-90.00057
2075447,62249,512131,1,38.75469,-89.66436
2076142,62263,512131,1,38.33168,-89.39706
2076469,62269,512131,1,38.59844,-89.91294
2077992,62301,512131,2,39.93139,-91.38741
2079648,62370,512132,1,39.51818,-90.99881
2079916,62401,512131,1,39.11843,-88.56467
2081134,62448,512132,1,38.96741,-88.17988
2081358,62450,512131,1,38.71436,-88.08777
2081572,62454,512131,1,38.99725,-87.75767
2082703,62521,512131,1,39.81435,-88.93086
2082896,62522,512131,1,39.83008,-89.04743
2083358,62526,512131,1,39.90322,-88.9902
2084300,62557,512131,1,39.39974,-89.10503
2084896,62568,512131,1,39.55974,-89.29016
2086258,62650,512131,1,39.73799,-90.22027
2086526,62656,512131,1,40.13948,-89.36622
2087146,62681,512131,1,40.13841,-90.55885
2087650,62701,512131,1,39.80063,-89.64902
2088176,62703,512131,1,39.76276,-89.63106
2088466,62704,512131,1,39.77358,-89.68503
2088677,62705,512131,1,,
2088986,62711,512131,1,39.76662,-89.73195
2089376,62801,512131,1,38.51097,-89.1412
2089782,62812,512131,1,38.00487,-88.92249
2090391,62832,512131,2,38.01001,-89.24969
2091518,62864,512131,1,38.33041,-88.90272
2092816,62901,512131,2,37.74003,-89.20946
2094260,62946,512131,1,37.7028,-88.52887
2094923,62959,512131,1,37.71442,-88.91463
2096099,63005,512131,1,38.64306,-90.64982
